date,id,mean_temp,precip,wl
2006-09-01,CWF-1A,76.49320379,0.0,3767.57
2006-09-01,CWF-1B,76.49320379,0.0,3755.86
2006-09-01,CWF-1C,76.49320379,0.0,3716.1
2006-09-01,CWF-4A,76.49162758,0.0,3762.22
2006-09-01,CWF-4B,76.49162758,0.0,3759.96
2006-09-01,CWF-4C,76.49162758,0.0,3713.72
2006-09-01,CWF-4D,76.49162758,0.0,3723.64
2006-09-01,CWF-ID,76.49320379,0.0,3721.05
2006-09-01,LC-1A,64.0563908,0.0,3882.04
2006-09-01,LC-1B,69.96714327,1.170887767,3886.57
2006-09-01,LC-1C,69.46324592,0.0,3885.7
2006-09-01,LC-2A,66.1427448,0.0,3865.64
2006-09-01,LC-2B,72.58232652,0.0,3878.69
2006-09-01,LC-2C,74.45866609,0.0,3883.95
2006-09-01,LC-3A,74.47851839,0.0,3861.6
2006-09-01,LC-3B,69.98472322,1.185361353,3864.13
2006-09-01,LC-3C,74.47851839,0.0,3864.25
2006-09-01,M-1B,69.95726807,1.12734864,3847.21
2006-09-01,M-1C,71.10506329,0.000145251,3852.92
2006-09-01,M-2A,67.56302763,0.0,3847.01
2006-09-01,M-2B,69.95865716,1.12978119,3849.04
2006-09-01,M-2C,67.56302763,0.0,3852.87
2006-09-01,M-4A,74.67557655,0.01905077,3840.33
2006-09-01,M-4B,69.97267238,1.152441316,3838.77
2006-09-01,M-4C,69.97267238,1.152441316,3843.24
2006-09-01,MM_RC193,73.56023931,0.0,3807.23
2006-09-01,MM_RC202,73.79421105,0.0,3805.03
2006-09-01,MM_RC211,73.99863032,0.0,3799.26
2006-09-01,MM_RC225,74.18427805,0.0,3800.53
2006-09-01,MM_RC234,74.39349557,0.0,3787.77
2006-09-01,MM_RC8,71.10422491,0.0,3892.43
2006-10-01,CWF-1A,52.00515946,0.03236765,3767.12
2006-10-01,CWF-1B,52.00515946,0.03236765,3756.96
2006-10-01,CWF-1C,52.00515946,0.03236765,3719.54
2006-10-01,CWF-4A,52.00639777,0.03292455,3762.26
2006-10-01,CWF-4B,52.00639777,0.03292455,3759.36
2006-10-01,CWF-4C,52.00639777,0.03292455,3702.72
2006-10-01,CWF-4D,52.00639777,0.03292455,3730.69
2006-10-01,CWF-ID,52.00515946,0.03236765,3728.63
2006-10-01,LC-1A,66.38973777,0.009102576,3881.66
2006-10-01,LC-1B,58.97120424,0.019607266,3885.75
2006-10-01,LC-1C,62.02799528,0.0,3885.21
2006-10-01,LC-2A,53.22755387,0.0,3865.62
2006-10-01,LC-2B,70.45652484,0.265101365,3878.44
2006-10-01,LC-2C,65.44985323,0.391122716,3883.57
2006-10-01,LC-3A,69.54021777,0.0,3860.98
2006-10-01,LC-3B,58.01157563,0.0,3863.72
2006-10-01,LC-3C,58.01157563,0.0,3863.91
2006-10-01,M-1B,61.81880176,0.078114173,3849.34
2006-10-01,M-1C,68.32620558,0.0,3852.13
2006-10-01,M-2A,61.08045523,0.0,3847.95
2006-10-01,M-2B,61.82500332,0.078175999,3850.3
2006-10-01,M-2C,56.76953812,0.0,3852.04
2006-10-01,M-4A,58.96437808,0.019193464,3841.36
2006-10-01,M-4B,61.88139788,0.078765382,3842.0
2006-10-01,M-4C,61.88139788,0.078765382,3843.51
2006-10-01,MM_RC193,64.70573006,0.399214678,3806.82
2006-10-01,MM_RC202,64.64975514,0.399554083,3805.03
2006-10-01,MM_RC211,64.60284539,0.39979024,3799.26
2006-10-01,MM_RC225,64.56223616,0.399944401,3800.91
2006-10-01,MM_RC234,64.51948884,0.400026811,3787.77
2006-10-01,MM_RC8,65.40393566,0.392303803,3892.73
2006-11-01,CWF-1A,53.46092041,0.001353233,3766.36
2006-11-01,CWF-1B,53.46092041,0.001353233,3755.69
2006-11-01,CWF-1C,53.46092041,0.001353233,3714.96
2006-11-01,CWF-4A,53.45174769,0.001671307,3762.08
2006-11-01,CWF-4B,53.45174769,0.001671307,3759.65
2006-11-01,CWF-4C,53.45174769,0.001671307,3720.89
2006-11-01,CWF-4D,53.45174769,0.001671307,3711.9
2006-11-01,CWF-ID,53.46092041,0.001353233,3699.77
2006-11-01,LC-1A,60.91884878,0.0,3881.58
2006-11-01,LC-1B,50.60221408,0.0,3884.56
2006-11-01,LC-1C,54.86616471,0.0,3884.32
2006-11-01,LC-2A,54.52966246,0.0,3865.52
2006-11-01,LC-2B,54.8700758,0.0,3877.52
2006-11-01,LC-2C,54.8700758,0.0,3882.53
2006-11-01,LC-3A,54.96262685,0.0,3860.62
2006-11-01,LC-3B,50.55283546,0.0,3863.02
2006-11-01,LC-3C,46.00277158,0.0,3863.42
2006-11-01,M-1B,49.61417712,0.0,3849.08
2006-11-01,M-1C,46.09802238,0.0,3851.63
2006-11-01,M-2A,60.87341703,0.0,3848.24
2006-11-01,M-2B,49.60981184,0.0,3850.22
2006-11-01,M-2C,46.09450049,0.0,3851.65
2006-11-01,M-4A,54.79607626,0.0,3842.03
2006-11-01,M-4B,49.57584428,0.0,3842.37
2006-11-01,M-4C,54.79607626,0.0,3843.38
2006-11-01,MM_RC193,51.35778693,0.0,3806.07
2006-11-01,MM_RC202,51.02617079,0.0,3805.03
2006-11-01,MM_RC211,50.73372585,0.0,3799.26
2006-11-01,MM_RC225,50.46530735,0.0,3800.24
2006-11-01,MM_RC234,50.15865835,0.0,3787.77
2006-11-01,MM_RC8,54.78122156,0.0,3892.51
2006-12-01,CWF-1A,45.54905789,0.0,3766.12
2006-12-01,CWF-1B,45.54905789,0.0,3755.49
2006-12-01,CWF-1C,45.54905789,0.0,3710.65
2006-12-01,CWF-4A,45.56056269,0.0,3762.24
2006-12-01,CWF-4B,45.56056269,0.0,3759.4
2006-12-01,CWF-4C,45.56056269,0.0,3712.67
2006-12-01,CWF-4D,45.56056269,0.0,3721.63
2006-12-01,CWF-ID,45.54905789,0.0,3718.33
2006-12-01,LC-1A,41.85762216,0.118344298,3881.34
2006-12-01,LC-1B,36.62114015,0.0,3884.35
2006-12-01,LC-1C,45.49077357,0.0,3884.01
2006-12-01,LC-2A,50.88515244,0.0,3865.32
2006-12-01,LC-2B,43.01048516,0.0,3876.9
2006-12-01,LC-2C,51.09113938,0.0,3881.99
2006-12-01,LC-3A,36.56229322,0.0,3860.63
2006-12-01,LC-3B,36.56229322,0.0,3862.7
2006-12-01,LC-3C,49.05071976,0.0,3863.0
2006-12-01,M-1B,41.65557709,0.113478326,3848.98
2006-12-01,M-1C,45.54728233,0.0,3851.47
2006-12-01,M-2A,43.79162124,0.0,3848.16
2006-12-01,M-2B,41.6670739,0.113704444,3850.15
2006-12-01,M-2C,46.11651574,0.0,3851.46
2006-12-01,M-4A,46.07890157,0.0,3842.28
2006-12-01,M-4B,41.77453212,0.115731562,3843.55
2006-12-01,M-4C,38.36774913,0.0,3843.29
2006-12-01,MM_RC193,46.80165478,0.0,3805.67
2006-12-01,MM_RC202,46.85515647,0.0,3804.3
2006-12-01,MM_RC211,46.90016097,0.0,3799.96
2006-12-01,MM_RC225,46.93928952,0.0,3799.98
2006-12-01,MM_RC234,46.98084691,0.0,3787.77
2006-12-01,MM_RC8,46.13863202,0.0,3892.32
2007-01-01,CWF-1A,47.02705989625,0.0,3765.9575
2007-01-01,CWF-1B,42.266474095,0.0,3755.24
2007-01-01,CWF-1C,42.266474095,0.0,3708.98
2007-01-01,CWF-4A,42.270351704999996,0.0,3762.1
2007-01-01,CWF-4B,42.270351704999996,0.0,3759.26
2007-01-01,CWF-4C,42.270351704999996,0.0,3706.9300000000003
2007-01-01,CWF-4D,42.270351704999996,0.0,3716.88
2007-01-01,CWF-ID,42.266474095,0.0,3709.3
2007-01-01,LC-1A,46.34073231,0.038380603,3881.26
2007-01-01,LC-1B,42.58388301,0.0,3884.19
2007-01-01,LC-1C,43.96949966,0.0,3883.91
2007-01-01,LC-2A,40.59351738,0.195695407,3865.83
2007-01-01,LC-2B,46.34526282,0.038429896,3876.72
2007-01-01,LC-2C,43.42705273,0.0,3881.77
2007-01-01,LC-3A,32.94809331,0.0,3860.96
2007-01-01,LC-3B,39.0587257,0.0,3862.69
2007-01-01,LC-3C,33.13190095,0.0,3862.79
2007-01-01,M-1B,42.83015765,0.0,3848.77
2007-01-01,M-1C,49.52689653,0.0,3851.43
2007-01-01,M-2A,35.39335665,0.0,3848.05
2007-01-01,M-2B,47.43178114,0.009947867,3850.1
2007-01-01,M-2C,46.06148414,0.03669348,3851.4
2007-01-01,M-4A,39.36335492,0.363032251,3842.35
2007-01-01,M-4B,47.61401131,0.006770581,3842.54
2007-01-01,M-4C,34.21629381,0.392914776,3843.23
2007-01-01,MM_RC193,36.47435535,0.0,3805.64
2007-01-01,MM_RC202,36.59466498,0.0,3804.12
2007-01-01,MM_RC211,36.70425009,0.0,3798.78
2007-01-01,MM_RC225,36.80832022,0.0,3799.85
2007-01-01,MM_RC234,36.93219386,0.0,3786.78
2007-01-01,MM_RC8,35.40686837,0.0,3892.08
2007-02-01,CWF-1A,48.5050619025,0.0,3765.795
2007-02-01,CWF-1B,38.9838903,0.0,3754.99
2007-02-01,CWF-1C,38.9838903,0.0,3707.31
2007-02-01,CWF-4A,38.98014072,0.0,3761.96
2007-02-01,CWF-4B,38.98014072,0.0,3759.12
2007-02-01,CWF-4C,38.98014072,0.0,3701.19
2007-02-01,CWF-4D,38.98014072,0.0,3712.13
2007-02-01,CWF-ID,38.9838903,0.0,3700.27
2007-02-01,LC-1A,39.54166804,0.009595151,3881.17
2007-02-01,LC-1B,53.018984945,0.0,3885.285
2007-02-01,LC-1C,48.75554459,0.000891026,3883.8
2007-02-01,LC-2A,51.02890571,0.0,3865.77
2007-02-01,LC-2B,52.99715421,0.0,3876.55
2007-02-01,LC-2C,53.97887192,0.0,3881.64
2007-02-01,LC-3A,39.5216527,0.009799838,3861.59
2007-02-01,LC-3B,51.26808415,0.0,3862.385
2007-02-01,LC-3C,39.5216527,0.009799838,3862.83
2007-02-01,M-1B,52.838974345,0.0,3847.725
2007-02-01,M-1C,48.52804069,0.002573223,3851.34
2007-02-01,M-2A,48.54329659,0.002486967,3847.66
2007-02-01,M-2B,55.142388365,0.0049739335,3849.5950000000003
2007-02-01,M-2C,40.76082135,0.000347387,3851.33
2007-02-01,M-4A,40.67687344,0.000235658,3842.21
2007-02-01,M-4B,55.257191735000006,0.0033852905,3841.95
2007-02-01,M-4C,51.07300934,0.0,3843.14
2007-02-01,MM_RC193,42.432750755,4.724191666666667e-05,3806.17
2007-02-01,MM_RC202,49.332727305000006,3.919516666666667e-05,3794.63
2007-02-01,MM_RC211,43.11505617,0.000367501,3798.7
2007-02-01,MM_RC225,43.2588702,0.000255412,3799.76
2007-02-01,MM_RC234,42.713957525,8.369833333333334e-06,3787.195
2007-02-01,MM_RC8,40.15571923,0.00082249175,3892.335
2007-03-01,CWF-1A,48.50040157,0.0,3767.95
2007-03-01,CWF-1B,48.50040157,0.0,3755.61
2007-03-01,CWF-1C,48.50040157,0.0,3715.82
2007-03-01,CWF-4A,48.50049272,0.0,3761.51
2007-03-01,CWF-4B,48.50049272,0.0,3758.87
2007-03-01,CWF-4C,48.50049272,0.0,3721.53
2007-03-01,CWF-4D,48.50049272,0.0,3692.83
2007-03-01,CWF-ID,48.50040157,0.0,3703.71
2007-03-01,LC-1A,63.12657911,0.0,3881.16
2007-03-01,LC-1B,63.45408688,0.0,3886.38
2007-03-01,LC-1C,64.82904774,0.0,3885.5
2007-03-01,LC-2A,67.37538602,0.0,3864.21
2007-03-01,LC-2B,56.15335761,0.0,3876.52
2007-03-01,LC-2C,64.8345081,0.0,3882.49
2007-03-01,LC-3A,63.4774426,0.0,3859.78
2007-03-01,LC-3B,63.4774426,0.0,3862.08
2007-03-01,LC-3C,64.918158,0.0,3862.52
2007-03-01,M-1B,62.84779104,0.0,3846.68
2007-03-01,M-1C,64.7278277,0.0,3852.87
2007-03-01,M-2A,51.99321236,0.0,3846.68
2007-03-01,M-2B,62.85299559,0.0,3849.09
2007-03-01,M-2C,64.73641245,0.0,3852.44
2007-03-01,M-4A,48.50237824,0.0,3840.79
2007-03-01,M-4B,62.90037216,0.0,3841.36
2007-03-01,M-4C,59.49293026,0.0,3843.03
2007-03-01,MM_RC193,66.00359169,0.0,3805.6
2007-03-01,MM_RC202,66.11874586,0.0,3804.01
2007-03-01,MM_RC211,66.22292565,0.0,3798.41
2007-03-01,MM_RC225,66.32117536,0.0,3799.81
2007-03-01,MM_RC234,66.43717747,0.0,3786.73
2007-03-01,MM_RC8,64.9465798,0.0,3891.74
2007-04-01,CWF-1A,58.49224216,0.0,3767.36
2007-04-01,CWF-1B,58.49224216,0.0,3754.51
2007-04-01,CWF-1C,58.49224216,0.0,3709.11
2007-04-01,CWF-4A,58.49053077,0.0,3761.87
2007-04-01,CWF-4B,58.49053077,0.0,3757.75
2007-04-01,CWF-4C,58.49053077,0.0,3700.85
2007-04-01,CWF-4D,58.49053077,0.0,3726.32
2007-04-01,CWF-ID,58.49224216,0.0,3722.61
2007-04-01,LC-1A,46.71840535,0.0,3881.54
2007-04-01,LC-1B,59.3347846,0.0,3885.9
2007-04-01,LC-1C,61.83967138,0.0,3885.9
2007-04-01,LC-2A,68.53061053,0.564569053,3864.17
2007-04-01,LC-2B,52.49469853,0.0,3877.74
2007-04-01,LC-2C,68.9286276,0.0,3883.49
2007-04-01,LC-3A,63.89729327,0.0,3859.18
2007-04-01,LC-3B,59.42497701,0.0,3861.64
2007-04-01,LC-3C,49.43204924,0.078453298,3861.94
2007-04-01,M-1B,59.37300953,0.0,3849.72
2007-04-01,M-1C,63.80699079,0.0,3853.22
2007-04-01,M-2A,63.62517559,0.0,3847.45
2007-04-01,M-2B,59.37642652,0.0,3850.86
2007-04-01,M-2C,64.74172604,0.0,3853.22
2007-04-01,M-4A,65.74882617,0.0,3841.08
2007-04-01,M-4B,59.41761235,0.0,3841.97
2007-04-01,M-4C,57.19100166,0.0,3843.5
2007-04-01,MM_RC193,59.02043854,0.0,3806.88
2007-04-01,MM_RC202,59.72126519,0.0,3804.43
2007-04-01,MM_RC211,60.35097242,0.0,3800.36
2007-04-01,MM_RC225,60.94061306,0.0,3800.99
2007-04-01,MM_RC234,61.63069816,0.0,3787.67
2007-04-01,MM_RC8,52.35915497,0.0,3892.54
2007-05-01,CWF-1A,72.46122750500001,0.049497561,3767.945
2007-05-01,CWF-1B,72.46122750500001,0.049497561,3755.59
2007-05-01,CWF-1C,72.46122750500001,0.049497561,3716.57
2007-05-01,CWF-4A,72.45218283,0.049380165,3761.8199999999997
2007-05-01,CWF-4B,72.45218283,0.049380165,3758.55
2007-05-01,CWF-4C,72.45218283,0.049380165,3711.375
2007-05-01,CWF-4D,72.45218283,0.049380165,3717.045
2007-05-01,CWF-ID,72.46122750500001,0.049497561,3720.62
2007-05-01,LC-1A,72.03635384,0.0,3881.59
2007-05-01,LC-1B,66.78329312,0.0,3886.2799999999997
2007-05-01,LC-1C,67.10533559,0.0,3885.73
2007-05-01,LC-2A,68.24798514,0.0,3864.25
2007-05-01,LC-2B,75.08017171,0.0,3878.1
2007-05-01,LC-2C,71.47955042,0.0,3883.65
2007-05-01,LC-3A,68.37096451,0.0,3858.75
2007-05-01,LC-3B,66.771931805,0.0,3861.365
2007-05-01,LC-3C,59.09059276,0.0,3861.63
2007-05-01,M-1B,69.985943325,0.0,3844.96
2007-05-01,M-1C,71.51077196,0.0,3852.98
2007-05-01,M-2A,71.09101989,0.0,3847.49
2007-05-01,M-2B,69.98581761,0.0,3846.98
2007-05-01,M-2C,72.74699306,0.0,3853.59
2007-05-01,M-4A,66.27274942,0.771556193,3840.95
2007-05-01,M-4B,69.991586375,0.0,3841.305
2007-05-01,M-4C,59.31222905,0.0,3844.11
2007-05-01,MM_RC193,74.76163009,0.073645271,3807.32
2007-05-01,MM_RC202,74.56245111,0.080244329,3804.88
2007-05-01,MM_RC211,74.39245051,0.085994124,3800.23
2007-05-01,MM_RC225,74.24207043,0.09120019,3800.66
2007-05-01,MM_RC234,74.07849043,0.097043393,3787.77
2007-05-01,MM_RC8,77.10812289,0.003501164,3892.68
2007-06-01,CWF-1A,86.43021285,0.098995122,3768.53
2007-06-01,CWF-1B,86.43021285,0.098995122,3756.67
2007-06-01,CWF-1C,86.43021285,0.098995122,3724.03
2007-06-01,CWF-4A,86.41383489,0.09876033,3761.77
2007-06-01,CWF-4B,86.41383489,0.09876033,3759.35
2007-06-01,CWF-4C,86.41383489,0.09876033,3721.9
2007-06-01,CWF-4D,86.41383489,0.09876033,3707.77
2007-06-01,CWF-ID,86.43021285,0.098995122,3718.63
2007-06-01,LC-1A,77.84516427,0.002895835,3881.42
2007-06-01,LC-1B,74.23180164,0.0,3886.66
2007-06-01,LC-1C,80.05778457,0.0,3886.54
2007-06-01,LC-2A,79.64962113,0.0,3863.51
2007-06-01,LC-2B,72.5409191,0.0,3878.32
2007-06-01,LC-2C,80.62964943,0.002164472,3884.4
2007-06-01,LC-3A,76.44203879,0.0,3857.81
2007-06-01,LC-3B,74.1188866,0.0,3861.09
2007-06-01,LC-3C,74.1188866,0.0,3861.33
2007-06-01,M-1B,80.59887712,0.0,3840.2
2007-06-01,M-1C,79.78712768,0.0,3853.97
2007-06-01,M-2A,76.94289331,0.0,3835.14
2007-06-01,M-2B,80.5952087,0.0,3843.1
2007-06-01,M-2C,82.08702227,0.0,3854.25
2007-06-01,M-4A,85.44787835,0.0,3838.44
2007-06-01,M-4B,80.5655604,0.0,3840.64
2007-06-01,M-4C,85.44787835,0.0,3843.9
2007-06-01,MM_RC193,84.39740339,0.072209859,3807.64
2007-06-01,MM_RC202,84.92432648,0.078956093,3805.68
2007-06-01,MM_RC211,85.38325123,0.084923465,3799.41
2007-06-01,MM_RC225,85.79859136,0.090418595,3800.41
2007-06-01,MM_RC234,86.26447913,0.096720975,3787.47
2007-06-01,MM_RC8,78.78619835,0.003408473,3892.4
2007-07-01,CWF-1A,83.10213034333334,0.06614070366666666,3768.4900000000002
2007-07-01,CWF-1B,83.10213034333334,0.06614070366666666,3756.34
2007-07-01,CWF-1C,83.10213034333334,0.06614070366666666,3721.5833333333335
2007-07-01,CWF-4A,83.08698916666667,0.06601752266666666,3761.766666666667
2007-07-01,CWF-4B,83.08698916666667,0.06601752266666666,3759.0833333333335
2007-07-01,CWF-4C,83.08698916666667,0.06601752266666666,3718.94
2007-07-01,CWF-4D,83.08698916666667,0.06601752266666666,3706.3033333333333
2007-07-01,CWF-ID,83.10213034333334,0.06614070366666666,3716.2000000000003
2007-07-01,LC-1A,83.46497846,0.0,3881.43
2007-07-01,LC-1B,75.15356122666667,0.0,3886.68
2007-07-01,LC-1C,79.01419776,0.002895835,3886.62
2007-07-01,LC-2A,84.09494853,0.0,3863.4
2007-07-01,LC-2B,77.01519638,0.086746254,3878.49
2007-07-01,LC-2C,81.58335469,0.0,3884.55
2007-07-01,LC-3A,77.00846049,0.088335024,3857.47
2007-07-01,LC-3B,77.5594433,0.0001910705,3860.58
2007-07-01,LC-3C,82.90233008,0.539400546,3860.84
2007-07-01,M-1B,80.14849845,0.0,3842.5966666666664
2007-07-01,M-1C,82.95782477,0.0,3854.09
2007-07-01,M-2A,84.90450411,0.0,3835.79
2007-07-01,M-2B,80.14319244,0.0,3845.11
2007-07-01,M-2C,83.4982121,0.0,3854.37
2007-07-01,M-4A,79.25491589,0.0,3839.18
2007-07-01,M-4B,81.47578542,0.0,3839.1
2007-07-01,M-4C,78.93123761,0.186822035,3843.54
2007-07-01,MM_RC193,81.60830713,0.069180287,3808.06
2007-07-01,MM_RC202,81.96123966,0.051793929,3805.43
2007-07-01,MM_RC211,82.26689018,0.036670191,3799.31
2007-07-01,MM_RC225,82.54177237,0.022998002,3801.18
2007-07-01,MM_RC234,82.84746383,0.007688546,3787.84
2007-07-01,MM_RC8,77.7536167,0.259715038,3892.65
2007-08-01,CWF-1A,79.77404783666667,0.03328628533333333,3768.45
2007-08-01,CWF-1B,79.77404783666667,0.03328628533333333,3756.0099999999998
2007-08-01,CWF-1C,79.77404783666667,0.03328628533333333,3719.1366666666668
2007-08-01,CWF-4A,79.76014344333333,0.03327471533333333,3761.7633333333333
2007-08-01,CWF-4B,79.76014344333333,0.03327471533333333,3758.8166666666666
2007-08-01,CWF-4C,79.76014344333333,0.03327471533333333,3715.98
2007-08-01,CWF-4D,79.76014344333333,0.03327471533333333,3704.8366666666666
2007-08-01,CWF-ID,79.77404783666667,0.03328628533333333,3713.77
2007-08-01,LC-1A,76.54219304,0.652643242,3881.53
2007-08-01,LC-1B,76.07532081333333,0.0,3886.7
2007-08-01,LC-1C,84.02424661,0.0,3886.64
2007-08-01,LC-2A,77.48588073,0.139693828,3863.75
2007-08-01,LC-2B,81.52125162,0.0,3878.48
2007-08-01,LC-2C,85.44389625,0.0,3884.55
2007-08-01,LC-3A,81.02574707,0.0,3857.51
2007-08-01,LC-3B,81.0,0.000382141,3860.07
2007-08-01,LC-3C,82.49299324,0.0,3860.62
2007-08-01,M-1B,79.69811978,0.0,3844.9933333333333
2007-08-01,M-1C,82.50048881,0.0,3854.04
2007-08-01,M-2A,84.43211733,0.0,3844.56
2007-08-01,M-2B,79.69117618,0.0,3847.12
2007-08-01,M-2C,83.15249257,0.0,3854.14
2007-08-01,M-4A,82.50042878,0.0,3838.53
2007-08-01,M-4B,82.38601044,0.0,3837.56
2007-08-01,M-4C,82.50042878,0.0,3843.2
2007-08-01,MM_RC193,82.81480586,0.0,3807.64
2007-08-01,MM_RC202,81.687011565,7.838999999999999e-06,3797.155
2007-08-01,MM_RC211,82.89491675,0.0,3798.96
2007-08-01,MM_RC225,82.93157549,0.0,3801.28
2007-08-01,MM_RC234,82.97560815,0.0,3787.52
2007-08-01,MM_RC8,82.45950002,0.0,3892.58
2007-09-01,CWF-1A,76.44596533,0.000431867,3768.41
2007-09-01,CWF-1B,76.44596533,0.000431867,3755.68
2007-09-01,CWF-1C,76.44596533,0.000431867,3716.69
2007-09-01,CWF-4A,76.43329772,0.000531908,3761.76
2007-09-01,CWF-4B,76.43329772,0.000531908,3758.55
2007-09-01,CWF-4C,76.43329772,0.000531908,3713.02
2007-09-01,CWF-4D,76.43329772,0.000531908,3703.37
2007-09-01,CWF-ID,76.44596533,0.000431867,3711.34
2007-09-01,LC-1A,77.32507347,0.027326801,3881.51
2007-09-01,LC-1B,76.9970804,0.0,3886.72
2007-09-01,LC-1C,79.047632,0.0,3886.33
2007-09-01,LC-2A,76.32093703,0.020183083,3863.54
2007-09-01,LC-2B,78.45516762,0.0,3878.31
2007-09-01,LC-2C,81.91787752,0.0,3884.34
2007-09-01,LC-3A,70.57185245,0.0,3857.22
2007-09-01,LC-3B,76.97113921,0.049338855,3860.05
2007-09-01,LC-3C,76.44429415,0.0,3860.15
2007-09-01,M-1B,79.24774111,0.0,3847.39
2007-09-01,M-1C,79.24774111,0.0,3853.66
2007-09-01,M-2A,76.09655793,0.0,3844.23
2007-09-01,M-2B,79.23915992,0.0,3849.13
2007-09-01,M-2C,77.52413935,0.0,3853.99
2007-09-01,M-4A,72.58961423,0.0,3838.87
2007-09-01,M-4B,65.270368405,0.0,3837.635
2007-09-01,M-4C,77.09711274,0.0,3843.2
2007-09-01,MM_RC193,74.23132380000001,0.0,3807.236
2007-09-01,MM_RC202,73.282591432,6.271199999999999e-06,3798.536
2007-09-01,MM_RC211,74.209050108,0.0,3798.8940000000002
2007-09-01,MM_RC225,81.27227616,0.0,3801.58
2007-09-01,MM_RC234,74.199324612,0.0,3787.402
2007-09-01,MM_RC8,74.48635607,0.0,3892.388
2007-10-01,CWF-1A,60.4332901,0.0,3767.34
2007-10-01,CWF-1B,60.4332901,0.0,3757.06
2007-10-01,CWF-1C,60.4332901,0.0,3722.08
2007-10-01,CWF-4A,60.41765678,0.0,3762.22
2007-10-01,CWF-4B,60.41765678,0.0,3759.26
2007-10-01,CWF-4C,60.41765678,0.0,3725.88
2007-10-01,CWF-4D,60.41765678,0.0,3730.84
2007-10-01,CWF-ID,60.4332901,0.0,3726.89
2007-10-01,LC-1A,66.41734068,0.0,3881.44
2007-10-01,LC-1B,56.96044018,0.0,3885.59
2007-10-01,LC-1C,70.05176981,0.0,3885.71
2007-10-01,LC-2A,70.45041522,0.0,3863.95
2007-10-01,LC-2B,75.48271557,0.0,3878.08
2007-10-01,LC-2C,73.44798002,0.0,3883.74
2007-10-01,LC-3A,60.02878001,0.0,3857.59
2007-10-01,LC-3B,56.97701364,0.0,3859.96
2007-10-01,LC-3C,74.02619362,0.0,3860.19
2007-10-01,M-1B,48.23534714,0.0,3838.84
2007-10-01,M-1C,66.42696884,0.0,3852.76
2007-10-01,M-2A,74.70316911,0.030228329,3844.37
2007-10-01,M-2B,48.22719788,0.0,3842.04
2007-10-01,M-2C,65.77783858,0.0,3853.14
2007-10-01,M-4A,48.15472637,0.0,3835.52
2007-10-01,M-4B,48.15472637,0.0,3837.71
2007-10-01,M-4C,48.15472637,0.0,3843.02
2007-10-01,MM_RC193,65.64784174,0.0,3806.832
2007-10-01,MM_RC202,64.878171299,4.7034e-06,3799.917
2007-10-01,MM_RC211,65.52318346599999,0.0,3798.828
2007-10-01,MM_RC225,60.47415771,0.0,3801.07
2007-10-01,MM_RC234,65.423041074,0.0,3787.284
2007-10-01,MM_RC8,66.51321211999999,0.0,3892.196
2007-11-01,CWF-1A,61.4597157,0.0,3766.4
2007-11-01,CWF-1B,61.4597157,0.0,3755.25
2007-11-01,CWF-1C,61.4597157,0.0,3707.86
2007-11-01,CWF-4A,61.45026954,0.0,3761.88
2007-11-01,CWF-4B,61.45026954,0.0,3759.07
2007-11-01,CWF-4C,61.45026954,0.0,3702.01
2007-11-01,CWF-4D,61.45026954,0.0,3704.63
2007-11-01,CWF-ID,61.4597157,0.0,3707.19
2007-11-01,LC-1A,59.19252919,0.0,3881.37
2007-11-01,LC-1B,57.09566423,0.0,3884.74
2007-11-01,LC-1C,62.30455121,0.0,3884.5
2007-11-01,LC-2A,47.65618147,0.019448881,3864.61
2007-11-01,LC-2B,62.31027358,0.0,3877.29
2007-11-01,LC-2C,51.42049734,0.002190823,3882.65
2007-11-01,LC-3A,56.04081161,0.0,3858.6
2007-11-01,LC-3B,54.803637995,0.0,3860.1800000000003
2007-11-01,LC-3C,59.09779897,0.0,3860.14
2007-11-01,M-1B,58.71387974,0.0,3849.02
2007-11-01,M-1C,58.71387974,0.0,3851.74
2007-11-01,M-2A,58.70669067,0.0,3847.79
2007-11-01,M-2B,58.70669067,0.0,3850.14
2007-11-01,M-2C,58.70669067,0.0,3851.71
2007-11-01,M-4A,58.64000623,0.0,3841.4
2007-11-01,M-4B,58.64000623,0.0,3841.81
2007-11-01,M-4C,58.64000623,0.0,3842.92
2007-11-01,MM_RC193,57.06435968,0.0,3806.428
2007-11-01,MM_RC202,56.47375116600001,3.1355999999999993e-06,3801.2980000000002
2007-11-01,MM_RC211,56.837316824,0.0,3798.762
2007-11-01,MM_RC225,53.4122155,0.0,3800.62
2007-11-01,MM_RC234,56.646757536,0.0,3787.1659999999997
2007-11-01,MM_RC8,58.54006817,0.0,3892.004
2007-12-01,CWF-1A,46.72865314,0.0,3765.985
2007-12-01,CWF-1B,46.72865314,0.0,3755.0299999999997
2007-12-01,CWF-1C,46.72865314,0.0,3709.23
2007-12-01,CWF-4A,46.723656615,0.0,3761.76
2007-12-01,CWF-4B,46.723656615,0.0,3758.71
2007-12-01,CWF-4C,46.723656615,0.0,3703.7650000000003
2007-12-01,CWF-4D,46.723656615,0.0,3699.95
2007-12-01,CWF-ID,46.72865314,0.0,3706.37
2007-12-01,LC-1A,43.98168192,0.00126061,3881.4
2007-12-01,LC-1B,49.939320925,0.0,3884.3149999999996
2007-12-01,LC-1C,41.63825751,0.0,3883.98
